#speciesgroup;yrclass;meanhd100;topex;wind99;wind50
Pine+Larch;1960;0.746394421;7.720347155;36.25303785;37.59980697
Pine+Larch;1965;0.732073265;7.720347155;36.25303785;37.59980697
Pine+Larch;1970;0.722070249;7.720347155;36.25303785;37.59980697
Pine+Larch;1975;0.710308237;7.720347155;36.25303785;37.59980697
Pine+Larch;1980;0.702925557;7.720347155;36.25303785;37.59980697
Pine+Larch;1985;0.700415243;7.720347155;36.25303785;37.59980697
Pine+Larch;1990;0.696426567;7.720347155;36.25303785;37.59980697
Pine+Larch;1995;0.69131521;7.720347155;36.25303785;37.59980697
Pine+Larch;2000;0.669749863;7.720347155;36.25303785;37.59980697
Pine+Larch;2005;0.653660086;7.720347155;36.25303785;37.59980697
SilverFir;1910;0.702285959;43.06118547;38.28623317;39.51682583
SilverFir;1920;0.727520167;43.06118547;38.28623317;39.51682583
SilverFir;1925;0.697319035;43.06118547;38.28623317;39.51682583
SilverFir;1930;0.694521932;43.06118547;38.28623317;39.51682583
SilverFir;1935;0.672632502;43.06118547;38.28623317;39.51682583
SilverFir;1940;0.688815297;43.06118547;38.28623317;39.51682583
SilverFir;1945;0.599095023;43.06118547;38.28623317;39.51682583
SilverFir;1950;0.686441797;43.06118547;38.28623317;39.51682583
SilverFir;1955;0.665415758;43.06118547;38.28623317;39.51682583
SilverFir;1960;0.677408255;43.06118547;38.28623317;39.51682583
SilverFir;1965;0.683069462;43.06118547;38.28623317;39.51682583
SilverFir;1970;0.690843392;43.06118547;38.28623317;39.51682583
SilverFir;1975;0.678735334;43.06118547;38.28623317;39.51682583
SilverFir;1980;0.669665902;43.06118547;38.28623317;39.51682583
SilverFir;1985;0.659974181;43.06118547;38.28623317;39.51682583
SilverFir;1990;0.646573857;43.06118547;38.28623317;39.51682583
SilverFir;1995;0.633665427;43.06118547;38.28623317;39.51682583
SilverFir;2000;0.616587647;43.06118547;38.28623317;39.51682583
SilverFir;2005;0.604378084;43.06118547;38.28623317;39.51682583
